,find_condominio,find_iptu,find_m_quadrado,is_academia,is_apertamento,is_churrasqueira,is_elevador,is_mobiliado,is_piscina,is_portaria,is_salao_festa,is_varanda,n_banheiros,n_garagens,n_quartos,expensive,Bairro
42378,0.0,0.0,63.0,1,1,0,1,0,1,1,1,1,2,1,3,1,10
2911,500.0,150.0,59.0,1,1,1,1,0,1,1,1,0,1,1,2,1,62
61660,930.0,116.0,104.0,0,1,0,1,0,0,1,1,0,1,1,3,1,35
9071,0.0,0.0,45.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
23603,301.0,357.0,65.0,0,1,1,0,0,0,1,1,0,2,1,3,0,47
60305,698.0,223.0,52.0,1,1,0,1,0,1,1,1,1,2,1,2,1,10
21653,1.0,1.0,70.0,0,1,0,1,0,1,1,1,0,2,2,3,1,79
16574,0.0,0.0,112.0,0,1,1,1,0,1,1,1,0,3,2,3,1,67
9756,800.0,0.0,89.0,0,1,0,1,0,1,0,1,0,2,2,3,1,70
28280,1200.0,341.0,112.0,0,1,0,1,0,0,1,1,0,1,1,3,1,10
7777,0.0,0.0,51.0,0,1,1,1,0,1,0,1,1,1,1,2,0,40
39536,595.0,135.0,80.0,0,1,0,1,0,0,1,0,0,1,1,3,0,10
37183,360.0,0.0,57.0,1,1,1,1,1,1,0,1,0,1,1,2,1,74
19501,785.0,288.0,90.0,0,1,1,1,0,1,1,1,1,2,2,3,1,38
51858,777.0,136.0,108.0,0,1,0,0,0,0,0,0,0,3,1,3,1,10
30203,655.0,340.0,79.0,1,1,1,1,0,1,1,1,0,1,1,3,1,21
7055,1.0,1.0,57.0,1,1,1,1,0,1,1,1,0,1,1,3,0,21
11631,1130.0,300.0,120.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
56401,730.0,149.0,58.0,0,1,1,1,0,1,1,0,1,1,1,2,0,10
57914,10.0,10.0,64.0,1,1,0,1,0,1,0,0,1,1,1,3,1,10
74577,850.0,200.0,87.0,0,1,1,1,0,1,0,1,1,3,2,3,1,35
71631,0.0,0.0,51.0,0,1,0,1,1,0,0,1,1,1,1,2,0,86
25769,1100.0,0.0,54.0,1,1,0,1,1,1,1,1,0,2,1,2,1,10
40612,0.0,0.0,36.0,0,1,0,0,0,0,0,0,0,1,1,1,1,10
10932,0.0,0.0,51.0,1,1,0,0,0,1,0,1,0,2,1,2,1,62
50523,1.0,1.0,88.0,1,1,1,1,0,1,1,1,1,2,1,3,1,33
63733,0.0,0.0,23.0,1,1,1,1,0,1,1,0,0,1,1,1,0,10
152,650.0,226.0,145.0,1,1,1,1,1,1,1,1,1,3,1,3,1,10
18917,1100.0,420.0,122.0,0,1,0,1,0,1,0,1,1,4,2,4,1,70
50954,1.0,1.0,120.0,0,1,0,0,0,0,0,0,0,1,2,3,1,38
18760,539.0,143.0,34.0,1,1,0,1,1,1,1,1,1,1,1,1,0,10
73140,800.0,257.0,77.0,0,1,0,0,0,1,0,1,0,3,1,3,1,21
57521,350.0,150.0,65.0,1,1,1,1,0,1,1,1,1,2,1,3,0,87
25397,917.0,0.0,42.0,1,1,1,1,0,1,0,1,0,1,1,2,1,10
33235,300.0,110.0,42.0,1,1,0,1,0,1,1,1,0,2,1,2,0,81
1118,0.0,0.0,45.0,1,1,1,0,0,1,1,0,0,2,1,2,0,45
73031,1.0,1.0,105.0,1,1,1,1,0,1,1,1,1,3,2,3,1,62
37912,650.0,180.0,52.0,0,1,1,1,0,1,1,1,0,2,1,2,1,81
38422,1.0,1.0,35.0,1,1,0,0,0,1,0,1,1,1,1,1,1,77
23104,350.0,1.0,62.0,0,1,0,1,0,1,1,0,0,2,1,2,1,77
34938,1.0,1.0,24.0,1,1,1,1,0,1,1,0,1,1,1,1,0,10
2577,10.0,10.0,46.0,1,1,1,1,0,1,1,1,1,2,1,2,0,45
19812,0.0,0.0,28.0,0,1,0,0,0,1,1,0,0,1,1,1,0,10
16505,1130.0,0.0,98.0,0,1,0,1,0,1,1,1,0,2,2,3,1,79
35667,320.0,134.0,45.0,1,1,0,1,0,1,1,1,0,1,1,2,0,80
32560,401.0,0.0,60.0,1,1,0,0,0,0,0,1,0,1,1,2,0,33
61457,770.0,240.0,96.0,0,1,0,1,1,0,1,0,0,3,1,3,1,10
5264,520.0,150.0,47.0,1,1,1,1,0,1,1,1,1,1,1,2,1,10
48553,1.0,1.0,57.0,1,1,0,1,0,1,1,1,0,2,1,2,0,54
74519,1087.0,154.0,90.0,0,1,0,1,0,0,1,1,0,1,1,3,1,38
19775,1.0,1.0,45.0,1,1,0,1,0,1,1,1,0,2,1,2,0,11
46796,400.0,200.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
54784,0.0,0.0,83.0,1,1,0,1,0,1,1,1,0,3,2,3,1,10
21973,0.0,0.0,90.0,1,1,0,1,1,1,1,1,0,3,2,3,1,54
7713,0.0,0.0,45.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
48441,250.0,100.0,50.0,1,1,1,0,0,1,1,1,1,2,1,2,0,85
70545,300.0,100.0,35.0,1,1,1,1,0,1,1,1,0,1,1,1,0,22
28594,400.0,1.0,47.0,0,1,0,0,0,0,1,0,0,2,1,2,1,10
55386,698.0,319.0,133.0,1,1,1,1,0,1,1,0,0,2,1,3,1,10
3100,1126.0,310.0,90.0,0,1,0,0,0,0,0,0,0,3,2,3,1,79
72297,250.0,0.0,70.0,0,1,0,0,0,0,0,0,1,2,2,2,0,10
65291,400.0,200.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
1829,1.0,1.0,30.0,0,1,1,0,0,1,1,1,0,1,1,1,0,22
4677,1150.0,412.0,113.0,1,1,1,1,0,1,0,1,0,3,2,3,1,10
75415,425.0,115.0,66.0,1,1,1,1,0,1,1,1,0,1,1,2,1,54
17579,580.0,150.0,64.0,1,1,1,1,0,1,1,0,0,1,1,3,1,23
24800,1.0,1.0,84.0,1,1,0,0,0,1,0,1,0,3,2,3,1,38
48923,540.0,144.0,34.0,0,1,0,0,1,0,1,0,0,1,1,1,0,10
42745,0.0,0.0,65.0,0,1,1,1,1,1,1,1,1,2,1,3,1,21
66044,300.0,165.0,44.0,0,1,0,0,0,0,0,0,0,2,1,2,0,81
21293,1.0,1.0,55.0,1,1,1,1,0,1,1,1,0,1,1,2,1,85
57722,0.0,0.0,85.0,0,1,1,0,0,1,1,1,0,2,2,3,1,33
38454,0.0,0.0,86.0,1,1,1,1,0,1,1,1,0,3,1,3,0,21
5798,0.0,0.0,92.0,0,1,0,0,0,0,0,0,0,1,2,3,1,67
66837,1.0,1.0,131.0,0,1,0,1,0,1,1,1,0,1,2,4,1,38
27682,1235.0,394.0,95.0,0,1,1,1,0,1,1,1,1,1,2,3,1,10
29891,0.0,0.0,51.0,0,1,0,0,0,0,0,0,0,1,1,2,0,72
72604,667.0,112.0,52.0,0,1,0,1,0,0,1,1,0,2,1,2,0,6
9366,500.0,500.0,51.0,1,1,1,1,0,1,1,1,0,2,1,2,0,86
71619,1096.0,310.0,123.0,0,1,0,1,0,1,1,1,1,1,1,2,1,10
3404,500.0,200.0,63.0,0,1,0,1,0,1,1,0,1,1,1,3,1,10
37775,600.0,142.0,40.0,0,1,1,1,0,1,1,1,0,1,1,1,0,21
20827,1.0,1.0,44.0,1,1,0,1,0,1,1,1,0,2,1,2,1,11
4331,214.0,84.0,42.0,0,1,1,0,0,0,1,1,0,1,1,2,0,80
17964,1.0,1.0,63.0,1,1,0,1,0,1,0,1,1,3,1,3,1,79
3671,970.0,188.0,102.0,0,1,0,0,0,0,0,0,1,1,1,3,0,81
43676,850.0,270.0,77.0,1,1,1,1,0,1,1,1,1,1,1,3,1,62
39353,650.0,1.0,65.0,0,1,1,1,0,1,1,1,1,2,1,2,0,10
6762,450.0,1.0,67.0,1,1,1,1,0,1,1,1,1,2,2,3,1,44
5102,0.0,0.0,51.0,0,1,0,0,0,0,0,0,0,1,1,2,0,85
15191,180.0,150.0,75.0,0,1,0,0,0,0,0,0,1,1,1,3,0,1
2800,710.0,115.0,107.0,0,1,0,1,0,0,0,1,1,2,2,3,1,10
54035,740.0,189.0,60.0,0,1,1,0,0,1,1,1,0,1,1,2,0,21
49721,1.0,1.0,43.0,1,1,1,1,0,1,1,1,0,1,1,2,0,85
52063,1000.0,386.0,113.0,1,1,1,1,0,1,1,1,1,1,2,3,1,35
18628,900.0,250.0,84.0,0,1,0,0,0,0,0,0,0,2,2,3,1,70
75445,1.0,1.0,61.0,1,1,1,1,0,1,1,1,1,2,1,3,1,54
46924,1.0,1.0,108.0,1,1,0,1,0,0,1,0,1,1,2,3,1,10
57264,0.0,0.0,63.0,0,1,1,1,0,1,0,0,0,2,2,3,1,10
11796,0.0,0.0,123.0,0,1,1,1,1,1,1,1,0,2,1,2,1,10
26768,580.0,150.0,64.0,1,1,1,0,0,1,1,0,1,1,1,1,1,23
43068,0.0,0.0,44.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
31313,1.0,1.0,44.0,1,1,1,1,0,1,1,1,1,2,1,2,0,11
7327,980.0,325.0,96.0,0,1,0,1,0,1,1,1,1,1,2,2,1,70
57867,1.0,1.0,28.0,1,1,1,1,0,1,0,1,1,1,1,1,0,30
13881,605.0,11.0,66.0,1,1,1,1,0,1,1,1,1,2,2,3,1,21
75456,1.0,1.0,76.0,1,1,1,1,0,1,1,1,0,2,1,3,1,81
28839,1.0,1.0,52.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
13016,550.0,158.0,62.0,0,1,1,1,0,1,1,1,0,2,2,2,1,10
39137,1.0,1.0,61.0,0,1,0,1,0,1,1,1,0,1,2,3,1,21
13822,0.0,0.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,0,85
7758,0.0,0.0,57.0,0,1,1,0,0,1,1,1,0,1,1,2,0,10
54078,0.0,0.0,150.0,0,1,0,1,0,0,1,1,1,1,2,4,1,10
15913,1500.0,0.0,120.0,0,1,0,1,0,1,1,1,1,3,2,3,1,67
26849,1.0,1.0,47.0,1,1,1,1,0,1,1,1,0,2,1,2,0,20
58014,1.0,1.0,53.0,1,1,1,1,0,1,1,1,0,2,1,2,0,45
27940,1150.0,329.0,90.0,0,1,0,1,0,1,1,1,0,2,2,3,1,10
59593,0.0,0.0,87.0,1,1,1,0,0,1,0,1,1,1,1,3,1,10
44076,0.0,0.0,61.0,1,1,1,1,0,1,1,1,0,1,1,3,1,86
22596,1.0,1.0,63.0,0,1,1,1,0,1,1,1,0,2,1,3,1,10
40086,450.0,158.0,56.0,0,1,0,0,0,0,0,0,0,1,1,2,0,10
46906,0.0,0.0,55.0,1,1,1,1,0,1,1,1,1,2,1,2,1,85
4688,0.0,0.0,61.0,1,1,1,1,0,1,1,1,1,2,1,3,1,86
3715,0.0,0.0,54.0,0,1,0,1,1,1,1,1,0,1,1,2,1,10
54115,1050.0,280.0,115.0,0,1,0,1,0,0,1,0,1,3,2,3,0,81
25958,1.0,1.0,63.0,1,1,1,1,0,1,1,1,1,1,1,3,1,10
25719,1.0,2.0,59.0,1,1,1,1,0,1,1,1,0,1,1,3,1,54
61840,0.0,0.0,104.0,0,1,1,1,0,1,1,1,1,1,2,3,1,10
63557,400.0,200.0,63.0,1,1,1,1,0,1,1,0,0,1,1,3,1,45
20126,1200.0,300.0,130.0,0,1,0,1,0,0,1,1,1,3,2,3,1,38
58274,640.0,456.0,64.0,0,1,0,1,0,1,1,1,1,1,1,3,0,68
368,1050.0,0.0,78.0,0,1,0,1,0,0,0,1,1,1,2,3,1,38
25608,700.0,0.0,80.0,0,1,0,1,1,1,1,1,1,2,1,3,1,81
53149,-1.0,-1.0,55.0,1,1,0,1,0,1,1,1,1,1,1,2,1,33
64485,720.0,372.0,89.0,0,1,0,0,0,0,0,0,0,3,1,3,1,70
9552,1.0,1.0,30.0,1,1,1,1,0,1,1,1,0,1,1,1,0,22
22670,450.0,180.0,50.0,1,1,1,0,0,1,0,0,0,1,1,2,0,54
73169,0.0,0.0,64.0,1,1,1,1,0,1,1,1,1,2,2,3,1,10
40068,465.0,120.0,45.0,0,1,1,1,0,1,1,1,0,1,1,1,1,10
10794,1100.0,-1.0,54.0,1,1,0,1,1,1,1,1,0,2,1,2,1,10
69978,650.0,120.0,40.0,1,1,1,1,0,1,1,1,0,2,1,1,0,54
1151,800.0,353.0,90.0,1,1,0,1,0,1,0,0,1,2,2,3,1,54
65365,0.0,0.0,24.0,1,1,1,0,0,1,1,1,0,1,1,1,0,10
40366,0.0,0.0,67.0,1,1,1,1,1,1,1,1,1,1,1,3,1,21
73431,660.0,192.0,54.0,1,1,1,1,0,1,1,1,0,1,1,2,1,64
11251,1.0,1.0,85.0,0,1,0,0,0,0,0,0,0,2,2,3,1,38
59867,0.0,0.0,54.0,1,1,1,1,0,1,1,0,0,1,1,2,0,49
24680,0.0,0.0,52.0,1,1,1,1,0,1,1,1,0,1,1,2,0,72
40774,300.0,200.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
37102,750.0,0.0,78.0,1,1,0,1,1,1,1,1,1,3,2,3,1,21
35009,1.0,1.0,45.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
61766,680.0,120.0,140.0,0,1,0,1,0,0,0,0,1,2,1,3,1,79
9527,1.0,1.0,56.0,1,1,1,1,0,1,1,1,0,2,1,3,1,21
51220,0.0,0.0,62.0,1,1,0,1,0,1,1,0,1,2,1,3,1,86
21866,800.0,187.0,83.0,0,1,0,1,0,0,1,0,0,2,1,2,0,21
60617,500.0,200.0,63.0,0,1,1,1,0,1,1,1,0,2,1,3,1,10
61001,1.0,135.0,66.0,0,1,1,1,0,1,1,0,0,1,1,3,1,38
61345,750.0,1.0,50.0,0,1,0,1,0,1,1,1,0,2,2,2,1,0
12182,625.0,95.0,50.0,0,1,0,0,0,1,0,1,0,1,1,2,0,21
59865,715.0,65.0,40.0,0,1,0,1,1,0,1,0,0,1,1,1,0,38
5778,0.0,0.0,70.0,1,1,1,1,0,1,1,0,0,1,1,3,1,23
1900,600.0,120.0,67.0,1,1,1,1,0,1,1,1,1,2,1,3,1,44
64140,1089.0,110.0,26.0,1,1,0,1,1,1,0,0,0,1,1,1,0,10
234,0.0,0.0,57.0,1,1,1,1,0,1,1,1,1,1,1,2,1,62
12589,1.0,2.0,100.0,0,1,1,1,0,1,1,1,1,3,2,3,1,10
8651,790.0,309.0,95.0,0,1,1,1,0,1,1,1,1,2,2,3,1,10
11852,1.0,109.0,76.0,0,1,0,1,0,0,0,0,0,2,1,3,0,76
30946,1.0,1.0,90.0,1,1,1,1,0,1,1,1,1,1,2,3,1,54
32643,0.0,0.0,44.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
51163,923.0,360.0,110.0,0,1,0,0,0,1,0,1,1,2,2,3,1,10
2047,650.0,190.0,91.0,1,1,1,1,0,1,1,1,1,1,2,3,1,10
66058,1.0,1.0,123.0,0,1,0,0,0,0,0,0,0,1,1,3,0,54
47469,850.0,258.0,90.0,0,1,0,1,0,1,1,1,0,1,2,3,1,10
45034,0.0,0.0,50.0,0,1,0,0,0,0,0,0,0,2,1,2,0,86
17832,827.0,182.0,60.0,0,1,0,0,0,0,0,0,0,1,1,2,1,10
47129,1.0,1.0,30.0,1,1,1,1,0,1,1,1,0,1,1,1,0,22
69475,1.0,11.0,82.0,1,1,1,1,0,1,1,1,1,3,2,3,1,33
61093,0.0,0.0,65.0,1,1,0,1,0,1,0,1,1,2,1,3,1,21
31133,400.0,0.0,48.0,1,1,1,1,0,1,1,1,0,2,1,2,0,45
12221,0.0,0.0,125.0,1,1,1,1,0,1,0,1,0,4,3,4,1,21
27297,1.0,1.0,29.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
38227,1000.0,171.0,95.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
70707,0.0,0.0,52.0,0,1,1,0,0,1,1,1,0,2,1,2,1,10
59735,250.0,71.0,83.0,0,1,0,0,0,0,0,0,0,2,1,3,0,40
4897,1.0,1.0,92.0,0,1,0,0,0,0,0,0,0,2,2,3,1,67
64210,0.0,0.0,61.0,0,1,0,0,0,0,0,1,0,2,0,2,1,68
44320,1.0,1.0,45.0,0,1,0,0,0,0,1,0,0,2,1,2,0,23
64965,1.0,1.0,46.0,1,1,0,1,0,1,1,1,0,1,1,2,0,45
27495,0.0,0.0,51.0,1,1,1,1,0,1,1,1,0,2,1,2,0,10
71990,0.0,0.0,78.0,0,1,0,0,0,0,1,0,0,2,1,2,0,81
25440,0.0,0.0,50.0,1,1,0,1,0,1,0,1,1,1,1,2,1,10
64770,550.0,100.0,50.0,1,1,1,1,0,1,1,1,1,1,1,3,0,81
8189,1011.0,1.0,85.0,0,1,0,0,0,1,0,0,1,1,2,3,1,70
73008,720.0,155.0,72.0,1,1,0,1,0,0,1,1,1,2,1,3,1,64
9716,550.0,100.0,46.0,1,1,0,1,0,1,1,1,0,1,1,2,0,82
31591,1025.0,359.0,83.0,1,1,1,1,0,1,1,1,1,1,2,3,1,21
75172,650.0,155.0,33.0,1,1,1,1,0,1,1,1,0,1,1,1,1,10
32497,0.0,0.0,31.0,1,1,0,1,0,1,0,1,0,1,1,1,0,76
30932,1150.0,328.0,90.0,1,1,1,1,0,1,1,1,1,1,2,3,1,10
74781,495.0,92.0,30.0,0,1,0,0,0,1,0,1,0,1,1,1,0,38
5866,0.0,0.0,45.0,0,1,0,0,0,0,0,0,1,1,1,2,1,10
22138,0.0,0.0,59.0,1,1,0,1,0,1,1,0,0,1,1,2,0,33
1979,1.0,1.0,58.0,0,1,0,0,0,0,0,0,0,1,1,2,1,33
69677,1.0,1.0,55.0,0,1,0,0,0,0,0,0,0,1,1,1,0,74
38966,770.0,222.0,79.0,0,1,0,1,0,1,0,1,0,1,1,3,1,0
51844,548.0,110.0,53.0,1,1,1,1,0,1,1,0,1,1,1,2,1,38
34325,0.0,0.0,34.0,0,1,1,1,0,1,1,1,0,1,1,1,1,10
49695,1.0,1.0,32.0,0,1,0,1,0,1,0,0,0,1,1,1,0,10
58772,0.0,0.0,66.0,0,1,0,1,0,1,1,1,1,2,1,3,1,35
60177,700.0,300.0,57.0,1,1,0,1,0,1,1,0,0,2,1,3,1,10
13483,550.0,-1.0,34.0,1,1,0,1,0,1,1,1,0,1,1,1,0,64
47592,700.0,228.0,120.0,0,1,0,1,0,0,1,0,0,1,1,3,1,10
74,1.0,1.0,29.0,1,1,0,1,0,1,1,1,0,1,1,1,1,64
56348,0.0,0.0,71.0,1,1,1,1,0,1,1,1,1,2,1,3,1,85
62145,1.0,1.0,70.0,1,1,1,1,1,1,1,1,1,2,2,3,1,82
73159,370.0,170.0,66.0,1,1,1,1,0,1,1,1,1,1,1,2,1,38
28034,826.0,181.0,60.0,0,1,0,1,0,1,1,1,0,1,1,2,1,10
2183,930.0,10.0,104.0,0,1,0,0,0,0,1,1,0,1,1,3,1,35
33272,1.0,1.0,46.0,1,1,1,0,0,1,1,1,0,2,1,2,0,85
13557,1.0,1.0,24.0,1,1,0,1,0,1,1,1,0,1,1,1,0,10
70995,0.0,0.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
64651,720.0,1.0,72.0,1,1,0,1,0,1,0,1,1,2,1,3,1,64
28116,1.0,1.0,23.0,1,1,0,1,0,1,1,1,0,1,1,1,0,10
49071,1.0,1.0,34.0,1,1,1,1,0,1,1,0,0,1,1,1,0,11
3782,300.0,115.0,100.0,0,1,0,0,0,0,0,0,0,3,1,4,0,68
9143,700.0,155.0,72.0,1,1,0,1,0,0,0,1,1,2,1,3,1,64
26631,0.0,0.0,60.0,0,1,0,0,0,0,0,0,0,3,1,3,1,10
32084,0.0,0.0,60.0,1,1,1,1,0,1,1,1,0,2,1,2,0,21
1190,0.0,0.0,50.0,0,1,1,1,0,1,0,0,0,1,1,2,0,86
70096,465.0,130.0,36.0,1,1,0,1,0,1,0,1,0,1,1,1,0,62
22002,0.0,0.0,57.0,1,1,1,1,0,1,1,1,1,2,1,2,0,10
41440,0.0,0.0,33.0,1,1,1,1,0,1,1,1,1,1,1,1,0,22
62641,10.0,10.0,67.0,0,1,1,1,0,1,1,1,1,1,1,3,1,44
59777,0.0,0.0,67.0,1,1,0,1,0,1,1,1,1,1,1,3,1,44
21824,0.0,0.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,1,10
74028,1.0,1.0,68.0,0,0,0,0,0,0,0,0,0,1,1,3,0,47
17151,570.0,150.0,36.0,0,1,0,0,0,0,0,0,0,1,1,1,0,54
49560,1.0,1.0,117.0,0,1,1,1,0,1,1,1,0,1,2,3,1,38
1305,860.0,160.0,75.0,0,1,1,1,0,1,0,1,1,2,1,2,1,10
17193,608.0,235.0,64.0,1,1,1,1,0,1,1,1,1,2,1,3,1,70
61038,450.0,180.0,46.0,1,1,1,0,0,1,0,1,0,1,1,2,0,8
30657,-1.0,-1.0,80.0,0,0,0,0,0,0,0,0,0,1,1,3,0,87
47329,0.0,0.0,67.0,1,1,1,1,1,1,1,1,1,1,1,3,1,21
44649,1.0,1.0,97.0,1,1,1,1,0,1,1,1,1,1,2,3,1,10
11605,0.0,0.0,44.0,1,1,0,0,0,1,0,1,0,1,1,2,1,69
8570,1000.0,327.0,90.0,1,1,1,1,0,1,1,1,1,1,2,3,1,54
70405,1.0,1.0,51.0,0,1,0,0,0,0,0,0,0,1,1,2,1,69
2746,1.0,1.0,143.0,0,1,0,1,0,0,1,1,0,2,1,3,1,38
72469,0.0,0.0,69.0,0,1,0,1,0,1,0,1,0,1,2,3,1,38
7218,0.0,0.0,117.0,0,1,0,1,0,0,0,0,0,2,1,3,1,10
72205,400.0,200.0,36.0,1,1,1,1,0,1,1,1,1,1,1,1,0,10
1338,320.0,134.0,45.0,0,1,0,0,0,0,0,0,0,1,1,2,0,80
32873,1100.0,180.0,114.0,0,1,0,0,0,0,0,0,0,3,1,3,0,38
68798,0.0,0.0,44.0,1,1,1,1,0,1,1,1,1,1,1,2,0,45
27230,850.0,230.0,96.0,1,1,1,1,0,1,1,1,1,1,2,2,1,21
52935,0.0,0.0,86.0,0,1,1,1,0,1,0,0,0,3,2,3,1,54
49153,1.0,1.0,36.0,1,1,1,1,0,1,1,1,0,1,1,1,0,54
68811,450.0,119.0,49.0,0,1,1,1,0,1,1,1,0,1,1,2,0,10
51631,1300.0,332.0,98.0,0,1,1,1,0,1,1,1,1,1,2,3,1,10
35538,1.0,1.0,51.0,1,1,1,1,0,1,1,1,0,2,1,2,1,79
36061,723.0,117.0,51.0,0,1,1,1,0,1,1,1,0,1,1,2,1,10
42705,1.0,1.0,44.0,1,1,1,1,0,1,1,1,0,1,1,2,0,81
8149,600.0,145.0,55.0,1,1,1,1,0,1,1,1,0,1,1,2,1,82
71823,0.0,0.0,46.0,1,1,1,1,0,1,0,1,1,1,1,2,0,85
39305,550.0,1.0,44.0,1,1,1,1,0,1,1,1,0,1,1,2,1,10
38594,800.0,187.0,83.0,0,1,0,1,0,0,1,0,0,2,1,2,0,21
43274,900.0,190.0,74.0,0,1,1,1,0,1,0,0,0,2,1,3,1,21
22535,10.0,10.0,47.0,1,1,1,1,0,1,1,1,1,2,1,2,1,10
25406,1.0,1.0,48.0,1,1,1,1,0,0,1,1,1,2,1,2,1,54
13202,1000.0,278.0,129.0,0,1,0,1,0,0,0,0,0,3,1,3,0,38
69735,250.0,250.0,43.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
256,-1.0,-1.0,59.0,1,1,0,1,1,1,1,1,0,2,1,2,1,10
15930,500.0,93.0,89.0,0,1,0,0,0,0,0,0,0,2,1,3,0,35
58200,1.0,1.0,55.0,0,1,0,0,0,0,0,0,0,1,1,2,0,28
38058,1.0,1.0,46.0,1,1,0,1,0,1,1,1,1,1,1,2,0,45
18985,0.0,0.0,82.0,0,1,0,0,0,0,0,0,0,3,2,3,1,33
54907,0.0,0.0,39.0,0,1,0,0,0,0,0,0,0,1,1,1,0,10
55908,1417.0,302.0,100.0,0,1,0,1,0,0,1,1,0,1,2,3,0,35
64512,0.0,0.0,53.0,0,1,0,0,0,0,0,0,0,1,1,2,1,38
65193,500.0,0.0,98.0,0,1,0,1,0,1,0,0,0,2,1,2,1,10
56445,320.0,134.0,45.0,0,1,0,0,0,0,0,0,0,1,1,2,0,80
41307,1.0,1.0,90.0,1,1,1,1,0,1,1,1,1,1,2,3,1,54
70057,698.0,223.0,52.0,1,1,0,1,0,1,1,1,0,1,1,2,1,10
52180,300.0,300.0,76.0,0,1,1,1,0,0,1,1,0,2,1,2,0,10
45642,0.0,0.0,55.0,1,1,0,1,0,1,1,1,1,1,1,2,1,85
44155,1.0,1.0,36.0,1,1,1,1,0,1,1,0,0,1,1,1,0,10
75871,0.0,0.0,45.0,1,1,1,1,0,1,1,1,0,1,1,2,0,45
31164,1171.0,179.0,95.0,1,1,0,1,0,1,1,1,1,2,1,3,1,10
74142,1.0,1.0,44.0,1,1,0,1,0,1,1,1,1,1,1,2,0,45
47338,990.0,180.0,68.0,0,1,1,1,0,1,1,1,0,3,1,3,1,10
32730,800.0,226.0,145.0,0,1,0,1,0,0,1,0,0,2,1,3,1,54
1239,790.0,200.0,86.0,1,1,0,1,0,1,1,1,0,2,2,3,1,10
51689,250.0,90.0,95.0,0,1,0,0,0,0,0,0,0,2,1,3,0,10
45552,1350.0,359.0,114.0,0,1,0,1,0,1,1,1,1,2,2,4,1,70
40766,695.0,190.0,70.0,0,1,0,1,0,1,1,1,1,2,1,3,1,10
50840,1.0,1.0,57.0,1,1,1,1,0,1,1,1,1,2,1,2,1,62
12511,1.0,1.0,46.0,1,1,0,1,0,1,1,1,0,1,1,2,0,45
41321,600.0,1.0,58.0,1,1,0,1,0,1,0,1,0,1,1,2,1,22
65308,660.0,250.0,82.0,0,1,0,0,0,0,0,0,1,3,2,2,1,70
70883,1.0,1.0,35.0,0,1,0,0,0,0,0,0,0,1,1,1,1,77
53801,1.0,2.0,47.0,0,1,1,1,0,1,1,1,0,2,1,2,0,20
7306,750.0,0.0,63.0,0,1,1,1,0,1,1,1,1,2,1,3,1,81
57508,1100.0,172.0,98.0,0,1,0,1,0,1,1,1,1,3,2,3,1,79
44445,450.0,65.0,75.0,0,1,0,0,0,0,0,0,0,1,1,3,0,10
58714,1.0,1.0,92.0,1,1,1,1,0,1,1,1,1,3,2,3,1,57
53653,1200.0,280.0,103.0,1,1,1,1,1,1,1,1,1,2,2,3,1,10
51278,0.0,0.0,24.0,1,1,0,1,0,1,0,1,0,1,1,1,0,10
36877,0.0,0.0,150.0,0,0,0,0,1,0,0,0,0,2,1,2,0,28
5275,-1.0,-1.0,83.0,0,1,0,0,0,0,0,0,0,3,2,3,1,10
23679,1.0,1.0,30.0,1,1,1,1,0,1,1,1,0,1,1,1,0,10
69787,0.0,0.0,64.0,0,1,0,0,0,0,0,0,0,2,1,2,0,28
381,1.0,1.0,58.0,1,1,1,1,0,1,1,1,1,1,1,2,1,10
41290,1.0,1.0,77.0,1,1,1,1,0,1,1,1,0,2,1,3,1,21
24972,494.0,169.0,61.0,1,1,1,1,0,1,1,1,0,2,1,3,1,10
27229,1.0,1.0,45.0,1,1,0,1,0,1,1,1,0,2,1,2,0,10
34455,0.0,0.0,50.0,1,1,1,1,0,1,1,1,1,1,1,2,0,85
36272,250.0,160.0,90.0,0,1,0,0,0,0,0,0,0,2,1,3,0,10
17413,0.0,0.0,44.0,1,1,1,1,1,1,0,1,1,1,1,2,1,11
62279,1.0,1.0,61.0,0,1,0,0,0,0,0,0,0,1,1,3,1,10
20726,1.0,1.0,73.0,1,1,1,1,0,1,1,1,1,1,1,3,1,33
15231,3.0,3.0,33.0,1,1,1,1,0,1,1,1,0,1,1,1,1,77
28125,1000.0,187.0,83.0,0,1,0,0,0,0,0,0,0,2,1,2,0,21
